Vivado Simulator 2020.2
Time resolution is 1 ps
[MON] write: 1, addr: 013, wdata: 1a, rdata:1a
[SCB] write: 1, addr: 013, wdata: 1a, rdata:1a
[GEN] write: 1, addr: 00e, wdata: 41, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 41, rdata:xx
[MON] write: 1, addr: 00e, wdata: 41, rdata:41
[SCB] write: 1, addr: 00e, wdata: 41, rdata:41
[GEN] write: 0, addr: 00c, wdata: 57, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 57, rdata:xx
[MON] write: 0, addr: 00c, wdata: 57, rdata:58
[SCB] write: 0, addr: 00c, wdata: 57, rdata:58
rdata : 58 == trans.rdata : 58 [pass!!!]
[GEN] write: 1, addr: 00e, wdata: 1a, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 1a, rdata:xx
[MON] write: 1, addr: 00e, wdata: 1a, rdata:1a
[SCB] write: 1, addr: 00e, wdata: 1a, rdata:1a
[GEN] write: 1, addr: 00b, wdata: 01, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 01, rdata:xx
[MON] write: 1, addr: 00b, wdata: 01, rdata:01
[SCB] write: 1, addr: 00b, wdata: 01, rdata:01
[GEN] write: 0, addr: 00b, wdata: 36, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 36, rdata:xx
[MON] write: 0, addr: 00b, wdata: 36, rdata:01
[SCB] write: 0, addr: 00b, wdata: 36, rdata:01
rdata : 01 == trans.rdata : 01 [pass!!!]
[GEN] write: 1, addr: 00d, wdata: 25, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 25, rdata:xx
[MON] write: 1, addr: 00d, wdata: 25, rdata:25
[SCB] write: 1, addr: 00d, wdata: 25, rdata:25
[GEN] write: 1, addr: 00f, wdata: 48, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 48, rdata:xx
[MON] write: 1, addr: 00f, wdata: 48, rdata:48
[SCB] write: 1, addr: 00f, wdata: 48, rdata:48
[GEN] write: 0, addr: 00f, wdata: 27, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 27, rdata:xx
[MON] write: 0, addr: 00f, wdata: 27, rdata:48
[SCB] write: 0, addr: 00f, wdata: 27, rdata:48
rdata : 48 == trans.rdata : 48 [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 5b, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 5b, rdata:xx
[MON] write: 1, addr: 00f, wdata: 5b, rdata:5b
[SCB] write: 1, addr: 00f, wdata: 5b, rdata:5b
[GEN] write: 0, addr: 011, wdata: 47, rdata:xx
[DRV] write: 0, addr: 011, wdata: 47, rdata:xx
[MON] write: 0, addr: 011, wdata: 47, rdata:3c
[SCB] write: 0, addr: 011, wdata: 47, rdata:3c
rdata : 3c == trans.rdata : 3c [pass!!!]
[GEN] write: 1, addr: 00b, wdata: 2c, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 2c, rdata:xx
[MON] write: 1, addr: 00b, wdata: 2c, rdata:2c
[SCB] write: 1, addr: 00b, wdata: 2c, rdata:2c
[GEN] write: 1, addr: 00e, wdata: 0f, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 0f, rdata:xx
[MON] write: 1, addr: 00e, wdata: 0f, rdata:0f
[SCB] write: 1, addr: 00e, wdata: 0f, rdata:0f
[GEN] write: 1, addr: 00b, wdata: 13, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 13, rdata:xx
[MON] write: 1, addr: 00b, wdata: 13, rdata:13
[SCB] write: 1, addr: 00b, wdata: 13, rdata:13
[GEN] write: 0, addr: 012, wdata: 37, rdata:xx
[DRV] write: 0, addr: 012, wdata: 37, rdata:xx
[MON] write: 0, addr: 012, wdata: 37, rdata:0f
[SCB] write: 0, addr: 012, wdata: 37, rdata:0f
rdata : 0f == trans.rdata : 0f [pass!!!]
[GEN] write: 1, addr: 012, wdata: 4d, rdata:xx
[DRV] write: 1, addr: 012, wdata: 4d, rdata:xx
[MON] write: 1, addr: 012, wdata: 4d, rdata:4d
[SCB] write: 1, addr: 012, wdata: 4d, rdata:4d
[GEN] write: 1, addr: 00f, wdata: 1f, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 1f, rdata:xx
[MON] write: 1, addr: 00f, wdata: 1f, rdata:1f
[SCB] write: 1, addr: 00f, wdata: 1f, rdata:1f
[GEN] write: 1, addr: 00e, wdata: 5c, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 5c, rdata:xx
[MON] write: 1, addr: 00e, wdata: 5c, rdata:5c
[SCB] write: 1, addr: 00e, wdata: 5c, rdata:5c
[GEN] write: 1, addr: 00b, wdata: 08, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 08, rdata:xx
[MON] write: 1, addr: 00b, wdata: 08, rdata:08
[SCB] write: 1, addr: 00b, wdata: 08, rdata:08
[GEN] write: 0, addr: 00b, wdata: 19, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 19, rdata:xx
[MON] write: 0, addr: 00b, wdata: 19, rdata:08
[SCB] write: 0, addr: 00b, wdata: 19, rdata:08
rdata : 08 == trans.rdata : 08 [pass!!!]
[GEN] write: 0, addr: 00e, wdata: 4f, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 4f, rdata:xx
[MON] write: 0, addr: 00e, wdata: 4f, rdata:5c
[SCB] write: 0, addr: 00e, wdata: 4f, rdata:5c
rdata : 5c == trans.rdata : 5c [pass!!!]
[GEN] write: 1, addr: 00d, wdata: 02, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 02, rdata:xx
[MON] write: 1, addr: 00d, wdata: 02, rdata:02
[SCB] write: 1, addr: 00d, wdata: 02, rdata:02
[GEN] write: 1, addr: 013, wdata: 53, rdata:xx
[DRV] write: 1, addr: 013, wdata: 53, rdata:xx
[MON] write: 1, addr: 013, wdata: 53, rdata:53
[SCB] write: 1, addr: 013, wdata: 53, rdata:53
[GEN] write: 1, addr: 00e, wdata: 5d, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 5d, rdata:xx
[MON] write: 1, addr: 00e, wdata: 5d, rdata:5d
[SCB] write: 1, addr: 00e, wdata: 5d, rdata:5d
[GEN] write: 0, addr: 00c, wdata: 59, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 59, rdata:xx
[MON] write: 0, addr: 00c, wdata: 59, rdata:58
[SCB] write: 0, addr: 00c, wdata: 59, rdata:58
rdata : 58 == trans.rdata : 58 [pass!!!]
[GEN] write: 1, addr: 012, wdata: 2f, rdata:xx
[DRV] write: 1, addr: 012, wdata: 2f, rdata:xx
[MON] write: 1, addr: 012, wdata: 2f, rdata:2f
[SCB] write: 1, addr: 012, wdata: 2f, rdata:2f
[GEN] write: 0, addr: 00e, wdata: 03, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 03, rdata:xx
[MON] write: 0, addr: 00e, wdata: 03, rdata:5d
[SCB] write: 0, addr: 00e, wdata: 03, rdata:5d
rdata : 5d == trans.rdata : 5d [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 21, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 21, rdata:xx
[MON] write: 1, addr: 00f, wdata: 21, rdata:21
[SCB] write: 1, addr: 00f, wdata: 21, rdata:21
[GEN] write: 1, addr: 011, wdata: 56, rdata:xx
[DRV] write: 1, addr: 011, wdata: 56, rdata:xx
[MON] write: 1, addr: 011, wdata: 56, rdata:56
[SCB] write: 1, addr: 011, wdata: 56, rdata:56
[GEN] write: 1, addr: 010, wdata: 51, rdata:xx
[DRV] write: 1, addr: 010, wdata: 51, rdata:xx
[MON] write: 1, addr: 010, wdata: 51, rdata:51
[SCB] write: 1, addr: 010, wdata: 51, rdata:51
[GEN] write: 1, addr: 012, wdata: 18, rdata:xx
[DRV] write: 1, addr: 012, wdata: 18, rdata:xx
[MON] write: 1, addr: 012, wdata: 18, rdata:18
[SCB] write: 1, addr: 012, wdata: 18, rdata:18
[GEN] write: 1, addr: 00e, wdata: 4a, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 4a, rdata:xx
[MON] write: 1, addr: 00e, wdata: 4a, rdata:4a
[SCB] write: 1, addr: 00e, wdata: 4a, rdata:4a
[GEN] write: 1, addr: 00f, wdata: 3a, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 3a, rdata:xx
[MON] write: 1, addr: 00f, wdata: 3a, rdata:3a
[SCB] write: 1, addr: 00f, wdata: 3a, rdata:3a
[GEN] write: 1, addr: 011, wdata: 5d, rdata:xx
[DRV] write: 1, addr: 011, wdata: 5d, rdata:xx
[MON] write: 1, addr: 011, wdata: 5d, rdata:5d
[SCB] write: 1, addr: 011, wdata: 5d, rdata:5d
[GEN] write: 1, addr: 00c, wdata: 25, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 25, rdata:xx
[MON] write: 1, addr: 00c, wdata: 25, rdata:25
[SCB] write: 1, addr: 00c, wdata: 25, rdata:25
[GEN] write: 1, addr: 012, wdata: 05, rdata:xx
[DRV] write: 1, addr: 012, wdata: 05, rdata:xx
[MON] write: 1, addr: 012, wdata: 05, rdata:05
[SCB] write: 1, addr: 012, wdata: 05, rdata:05
[GEN] write: 0, addr: 010, wdata: 2a, rdata:xx
[DRV] write: 0, addr: 010, wdata: 2a, rdata:xx
[MON] write: 0, addr: 010, wdata: 2a, rdata:51
[SCB] write: 0, addr: 010, wdata: 2a, rdata:51
rdata : 51 == trans.rdata : 51 [pass!!!]
[GEN] write: 1, addr: 012, wdata: 4c, rdata:xx
[DRV] write: 1, addr: 012, wdata: 4c, rdata:xx
[MON] write: 1, addr: 012, wdata: 4c, rdata:4c
[SCB] write: 1, addr: 012, wdata: 4c, rdata:4c
[GEN] write: 0, addr: 00d, wdata: 3f, rdata:xx
[DRV] write: 0, addr: 00d, wdata: 3f, rdata:xx
[MON] write: 0, addr: 00d, wdata: 3f, rdata:02
[SCB] write: 0, addr: 00d, wdata: 3f, rdata:02
rdata : 02 == trans.rdata : 02 [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 06, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 06, rdata:xx
[MON] write: 1, addr: 00f, wdata: 06, rdata:06
[SCB] write: 1, addr: 00f, wdata: 06, rdata:06
[GEN] write: 1, addr: 010, wdata: 4d, rdata:xx
[DRV] write: 1, addr: 010, wdata: 4d, rdata:xx
[MON] write: 1, addr: 010, wdata: 4d, rdata:4d
[SCB] write: 1, addr: 010, wdata: 4d, rdata:4d
[GEN] write: 0, addr: 00c, wdata: 34, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 34, rdata:xx
[MON] write: 0, addr: 00c, wdata: 34, rdata:25
[SCB] write: 0, addr: 00c, wdata: 34, rdata:25
rdata : 25 == trans.rdata : 25 [pass!!!]
[GEN] write: 1, addr: 011, wdata: 01, rdata:xx
[DRV] write: 1, addr: 011, wdata: 01, rdata:xx
[MON] write: 1, addr: 011, wdata: 01, rdata:01
[SCB] write: 1, addr: 011, wdata: 01, rdata:01
[GEN] write: 0, addr: 00b, wdata: 4f, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 4f, rdata:xx
[MON] write: 0, addr: 00b, wdata: 4f, rdata:08
[SCB] write: 0, addr: 00b, wdata: 4f, rdata:08
rdata : 08 == trans.rdata : 08 [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 49, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 49, rdata:xx
[MON] write: 1, addr: 00f, wdata: 49, rdata:49
[SCB] write: 1, addr: 00f, wdata: 49, rdata:49
[GEN] write: 1, addr: 010, wdata: 24, rdata:xx
[DRV] write: 1, addr: 010, wdata: 24, rdata:xx
[MON] write: 1, addr: 010, wdata: 24, rdata:24
[SCB] write: 1, addr: 010, wdata: 24, rdata:24
[GEN] write: 1, addr: 012, wdata: 00, rdata:xx
[DRV] write: 1, addr: 012, wdata: 00, rdata:xx
[MON] write: 1, addr: 012, wdata: 00, rdata:00
[SCB] write: 1, addr: 012, wdata: 00, rdata:00
[GEN] write: 0, addr: 011, wdata: 25, rdata:xx
[DRV] write: 0, addr: 011, wdata: 25, rdata:xx
[MON] write: 0, addr: 011, wdata: 25, rdata:01
[SCB] write: 0, addr: 011, wdata: 25, rdata:01
rdata : 01 == trans.rdata : 01 [pass!!!]
[GEN] write: 1, addr: 00b, wdata: 44, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 44, rdata:xx
[MON] write: 1, addr: 00b, wdata: 44, rdata:44
[SCB] write: 1, addr: 00b, wdata: 44, rdata:44
[GEN] write: 1, addr: 00c, wdata: 24, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 24, rdata:xx
[MON] write: 1, addr: 00c, wdata: 24, rdata:24
[SCB] write: 1, addr: 00c, wdata: 24, rdata:24
[GEN] write: 1, addr: 00b, wdata: 14, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 14, rdata:xx
[MON] write: 1, addr: 00b, wdata: 14, rdata:14
[SCB] write: 1, addr: 00b, wdata: 14, rdata:14
[GEN] write: 1, addr: 00e, wdata: 3b, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 3b, rdata:xx
[MON] write: 1, addr: 00e, wdata: 3b, rdata:3b
[SCB] write: 1, addr: 00e, wdata: 3b, rdata:3b
[GEN] write: 1, addr: 010, wdata: 0b, rdata:xx
[DRV] write: 1, addr: 010, wdata: 0b, rdata:xx
[MON] write: 1, addr: 010, wdata: 0b, rdata:0b
[SCB] write: 1, addr: 010, wdata: 0b, rdata:0b
[GEN] write: 1, addr: 012, wdata: 08, rdata:xx
[DRV] write: 1, addr: 012, wdata: 08, rdata:xx
[MON] write: 1, addr: 012, wdata: 08, rdata:08
[SCB] write: 1, addr: 012, wdata: 08, rdata:08
[GEN] write: 1, addr: 00b, wdata: 0d, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 0d, rdata:xx
[MON] write: 1, addr: 00b, wdata: 0d, rdata:0d
[SCB] write: 1, addr: 00b, wdata: 0d, rdata:0d
[GEN] write: 1, addr: 00b, wdata: 64, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 64, rdata:xx
[MON] write: 1, addr: 00b, wdata: 64, rdata:64
[SCB] write: 1, addr: 00b, wdata: 64, rdata:64
[GEN] write: 1, addr: 00d, wdata: 5a, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 5a, rdata:xx
[MON] write: 1, addr: 00d, wdata: 5a, rdata:5a
[SCB] write: 1, addr: 00d, wdata: 5a, rdata:5a
[GEN] write: 1, addr: 011, wdata: 5c, rdata:xx
[DRV] write: 1, addr: 011, wdata: 5c, rdata:xx
[MON] write: 1, addr: 011, wdata: 5c, rdata:5c
[SCB] write: 1, addr: 011, wdata: 5c, rdata:5c
[GEN] write: 0, addr: 00e, wdata: 27, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 27, rdata:xx
[MON] write: 0, addr: 00e, wdata: 27, rdata:3b
[SCB] write: 0, addr: 00e, wdata: 27, rdata:3b
rdata : 3b == trans.rdata : 3b [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 1c, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 1c, rdata:xx
[MON] write: 1, addr: 00f, wdata: 1c, rdata:1c
[SCB] write: 1, addr: 00f, wdata: 1c, rdata:1c
[GEN] write: 1, addr: 012, wdata: 55, rdata:xx
[DRV] write: 1, addr: 012, wdata: 55, rdata:xx
[MON] write: 1, addr: 012, wdata: 55, rdata:55
[SCB] write: 1, addr: 012, wdata: 55, rdata:55
[GEN] write: 1, addr: 00e, wdata: 28, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 28, rdata:xx
[MON] write: 1, addr: 00e, wdata: 28, rdata:28
[SCB] write: 1, addr: 00e, wdata: 28, rdata:28
[GEN] write: 1, addr: 012, wdata: 1e, rdata:xx
[DRV] write: 1, addr: 012, wdata: 1e, rdata:xx
[MON] write: 1, addr: 012, wdata: 1e, rdata:1e
[SCB] write: 1, addr: 012, wdata: 1e, rdata:1e
[GEN] write: 1, addr: 00f, wdata: 45, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 45, rdata:xx
[MON] write: 1, addr: 00f, wdata: 45, rdata:45
[SCB] write: 1, addr: 00f, wdata: 45, rdata:45
[GEN] write: 1, addr: 00d, wdata: 46, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 46, rdata:xx
[MON] write: 1, addr: 00d, wdata: 46, rdata:46
[SCB] write: 1, addr: 00d, wdata: 46, rdata:46
[GEN] write: 1, addr: 00d, wdata: 03, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 03, rdata:xx
[MON] write: 1, addr: 00d, wdata: 03, rdata:03
[SCB] write: 1, addr: 00d, wdata: 03, rdata:03
[GEN] write: 0, addr: 012, wdata: 22, rdata:xx
[DRV] write: 0, addr: 012, wdata: 22, rdata:xx
[MON] write: 0, addr: 012, wdata: 22, rdata:1e
[SCB] write: 0, addr: 012, wdata: 22, rdata:1e
rdata : 1e == trans.rdata : 1e [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 58, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 58, rdata:xx
[MON] write: 1, addr: 00f, wdata: 58, rdata:58
[SCB] write: 1, addr: 00f, wdata: 58, rdata:58
[GEN] write: 1, addr: 00e, wdata: 22, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 22, rdata:xx
[MON] write: 1, addr: 00e, wdata: 22, rdata:22
[SCB] write: 1, addr: 00e, wdata: 22, rdata:22
[GEN] write: 1, addr: 00d, wdata: 05, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 05, rdata:xx
[MON] write: 1, addr: 00d, wdata: 05, rdata:05
[SCB] write: 1, addr: 00d, wdata: 05, rdata:05
[GEN] write: 1, addr: 012, wdata: 5a, rdata:xx
[DRV] write: 1, addr: 012, wdata: 5a, rdata:xx
[MON] write: 1, addr: 012, wdata: 5a, rdata:5a
[SCB] write: 1, addr: 012, wdata: 5a, rdata:5a
[GEN] write: 0, addr: 013, wdata: 36, rdata:xx
[DRV] write: 0, addr: 013, wdata: 36, rdata:xx
[MON] write: 0, addr: 013, wdata: 36, rdata:53
[SCB] write: 0, addr: 013, wdata: 36, rdata:53
rdata : 53 == trans.rdata : 53 [pass!!!]
[GEN] write: 1, addr: 012, wdata: 5b, rdata:xx
[DRV] write: 1, addr: 012, wdata: 5b, rdata:xx
[MON] write: 1, addr: 012, wdata: 5b, rdata:5b
[SCB] write: 1, addr: 012, wdata: 5b, rdata:5b
[GEN] write: 1, addr: 011, wdata: 53, rdata:xx
[DRV] write: 1, addr: 011, wdata: 53, rdata:xx
[MON] write: 1, addr: 011, wdata: 53, rdata:53
[SCB] write: 1, addr: 011, wdata: 53, rdata:53
[GEN] write: 0, addr: 00d, wdata: 55, rdata:xx
[DRV] write: 0, addr: 00d, wdata: 55, rdata:xx
[MON] write: 0, addr: 00d, wdata: 55, rdata:05
[SCB] write: 0, addr: 00d, wdata: 55, rdata:05
rdata : 05 == trans.rdata : 05 [pass!!!]
[GEN] write: 1, addr: 012, wdata: 48, rdata:xx
[DRV] write: 1, addr: 012, wdata: 48, rdata:xx
[MON] write: 1, addr: 012, wdata: 48, rdata:48
[SCB] write: 1, addr: 012, wdata: 48, rdata:48
[GEN] write: 1, addr: 00b, wdata: 40, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 40, rdata:xx
[MON] write: 1, addr: 00b, wdata: 40, rdata:40
[SCB] write: 1, addr: 00b, wdata: 40, rdata:40
[GEN] write: 1, addr: 00e, wdata: 1b, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 1b, rdata:xx
[MON] write: 1, addr: 00e, wdata: 1b, rdata:1b
[SCB] write: 1, addr: 00e, wdata: 1b, rdata:1b
[GEN] write: 0, addr: 012, wdata: 22, rdata:xx
[DRV] write: 0, addr: 012, wdata: 22, rdata:xx
[MON] write: 0, addr: 012, wdata: 22, rdata:48
[SCB] write: 0, addr: 012, wdata: 22, rdata:48
rdata : 48 == trans.rdata : 48 [pass!!!]
[GEN] write: 1, addr: 00d, wdata: 2e, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 2e, rdata:xx
[MON] write: 1, addr: 00d, wdata: 2e, rdata:2e
[SCB] write: 1, addr: 00d, wdata: 2e, rdata:2e
[GEN] write: 1, addr: 012, wdata: 3a, rdata:xx
[DRV] write: 1, addr: 012, wdata: 3a, rdata:xx
[MON] write: 1, addr: 012, wdata: 3a, rdata:3a
[SCB] write: 1, addr: 012, wdata: 3a, rdata:3a
[GEN] write: 0, addr: 00c, wdata: 4a, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 4a, rdata:xx
[MON] write: 0, addr: 00c, wdata: 4a, rdata:24
[SCB] write: 0, addr: 00c, wdata: 4a, rdata:24
rdata : 24 == trans.rdata : 24 [pass!!!]
[GEN] write: 1, addr: 010, wdata: 5d, rdata:xx
[DRV] write: 1, addr: 010, wdata: 5d, rdata:xx
[MON] write: 1, addr: 010, wdata: 5d, rdata:5d
[SCB] write: 1, addr: 010, wdata: 5d, rdata:5d
[GEN] write: 1, addr: 00f, wdata: 4b, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 4b, rdata:xx
[MON] write: 1, addr: 00f, wdata: 4b, rdata:4b
[SCB] write: 1, addr: 00f, wdata: 4b, rdata:4b
[GEN] write: 1, addr: 012, wdata: 18, rdata:xx
[DRV] write: 1, addr: 012, wdata: 18, rdata:xx
[MON] write: 1, addr: 012, wdata: 18, rdata:18
[SCB] write: 1, addr: 012, wdata: 18, rdata:18
[GEN] write: 1, addr: 00f, wdata: 18, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 18, rdata:xx
[MON] write: 1, addr: 00f, wdata: 18, rdata:18
[SCB] write: 1, addr: 00f, wdata: 18, rdata:18
[GEN] write: 1, addr: 00f, wdata: 3d, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 3d, rdata:xx
[MON] write: 1, addr: 00f, wdata: 3d, rdata:3d
[SCB] write: 1, addr: 00f, wdata: 3d, rdata:3d
[GEN] write: 1, addr: 00e, wdata: 2a, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 2a, rdata:xx
[MON] write: 1, addr: 00e, wdata: 2a, rdata:2a
[SCB] write: 1, addr: 00e, wdata: 2a, rdata:2a
[GEN] write: 1, addr: 011, wdata: 26, rdata:xx
[DRV] write: 1, addr: 011, wdata: 26, rdata:xx
[MON] write: 1, addr: 011, wdata: 26, rdata:26
[SCB] write: 1, addr: 011, wdata: 26, rdata:26
[GEN] write: 1, addr: 013, wdata: 31, rdata:xx
[DRV] write: 1, addr: 013, wdata: 31, rdata:xx
[MON] write: 1, addr: 013, wdata: 31, rdata:31
[SCB] write: 1, addr: 013, wdata: 31, rdata:31
[GEN] write: 1, addr: 011, wdata: 1e, rdata:xx
[DRV] write: 1, addr: 011, wdata: 1e, rdata:xx
[MON] write: 1, addr: 011, wdata: 1e, rdata:1e
[SCB] write: 1, addr: 011, wdata: 1e, rdata:1e
[GEN] write: 1, addr: 012, wdata: 60, rdata:xx
[DRV] write: 1, addr: 012, wdata: 60, rdata:xx
[MON] write: 1, addr: 012, wdata: 60, rdata:60
[SCB] write: 1, addr: 012, wdata: 60, rdata:60
[GEN] write: 1, addr: 00f, wdata: 03, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 03, rdata:xx
[MON] write: 1, addr: 00f, wdata: 03, rdata:03
[SCB] write: 1, addr: 00f, wdata: 03, rdata:03
[GEN] write: 1, addr: 00b, wdata: 55, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 55, rdata:xx
[MON] write: 1, addr: 00b, wdata: 55, rdata:55
[SCB] write: 1, addr: 00b, wdata: 55, rdata:55
[GEN] write: 1, addr: 00f, wdata: 1a, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 1a, rdata:xx
[MON] write: 1, addr: 00f, wdata: 1a, rdata:1a
[SCB] write: 1, addr: 00f, wdata: 1a, rdata:1a
[GEN] write: 1, addr: 00d, wdata: 35, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 35, rdata:xx
[MON] write: 1, addr: 00d, wdata: 35, rdata:35
[SCB] write: 1, addr: 00d, wdata: 35, rdata:35
[GEN] write: 1, addr: 00f, wdata: 41, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 41, rdata:xx
[MON] write: 1, addr: 00f, wdata: 41, rdata:41
[SCB] write: 1, addr: 00f, wdata: 41, rdata:41
[GEN] write: 1, addr: 00f, wdata: 52, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 52, rdata:xx
[MON] write: 1, addr: 00f, wdata: 52, rdata:52
[SCB] write: 1, addr: 00f, wdata: 52, rdata:52
[GEN] write: 1, addr: 012, wdata: 3c, rdata:xx
[DRV] write: 1, addr: 012, wdata: 3c, rdata:xx
[MON] write: 1, addr: 012, wdata: 3c, rdata:3c
[SCB] write: 1, addr: 012, wdata: 3c, rdata:3c
[GEN] write: 1, addr: 012, wdata: 09, rdata:xx
[DRV] write: 1, addr: 012, wdata: 09, rdata:xx
[MON] write: 1, addr: 012, wdata: 09, rdata:09
[SCB] write: 1, addr: 012, wdata: 09, rdata:09
[GEN] write: 1, addr: 010, wdata: 29, rdata:xx
[DRV] write: 1, addr: 010, wdata: 29, rdata:xx
[MON] write: 1, addr: 010, wdata: 29, rdata:29
[SCB] write: 1, addr: 010, wdata: 29, rdata:29
[GEN] write: 0, addr: 011, wdata: 1a, rdata:xx
[DRV] write: 0, addr: 011, wdata: 1a, rdata:xx
[MON] write: 0, addr: 011, wdata: 1a, rdata:1e
[SCB] write: 0, addr: 011, wdata: 1a, rdata:1e
rdata : 1e == trans.rdata : 1e [pass!!!]
[GEN] write: 0, addr: 00e, wdata: 30, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 30, rdata:xx
[MON] write: 0, addr: 00e, wdata: 30, rdata:2a
[SCB] write: 0, addr: 00e, wdata: 30, rdata:2a
rdata : 2a == trans.rdata : 2a [pass!!!]
[GEN] write: 0, addr: 00b, wdata: 1c, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 1c, rdata:xx
[MON] write: 0, addr: 00b, wdata: 1c, rdata:55
[SCB] write: 0, addr: 00b, wdata: 1c, rdata:55
rdata : 55 == trans.rdata : 55 [pass!!!]
[GEN] write: 1, addr: 010, wdata: 20, rdata:xx
[DRV] write: 1, addr: 010, wdata: 20, rdata:xx
[MON] write: 1, addr: 010, wdata: 20, rdata:20
[SCB] write: 1, addr: 010, wdata: 20, rdata:20
[GEN] write: 1, addr: 011, wdata: 02, rdata:xx
[DRV] write: 1, addr: 011, wdata: 02, rdata:xx
[MON] write: 1, addr: 011, wdata: 02, rdata:02
[SCB] write: 1, addr: 011, wdata: 02, rdata:02
[GEN] write: 1, addr: 011, wdata: 02, rdata:xx
[DRV] write: 1, addr: 011, wdata: 02, rdata:xx
[MON] write: 1, addr: 011, wdata: 02, rdata:02
[SCB] write: 1, addr: 011, wdata: 02, rdata:02
[GEN] write: 1, addr: 013, wdata: 02, rdata:xx
[DRV] write: 1, addr: 013, wdata: 02, rdata:xx
[MON] write: 1, addr: 013, wdata: 02, rdata:02
[SCB] write: 1, addr: 013, wdata: 02, rdata:02
[GEN] write: 1, addr: 011, wdata: 3f, rdata:xx
[DRV] write: 1, addr: 011, wdata: 3f, rdata:xx
[MON] write: 1, addr: 011, wdata: 3f, rdata:3f
[SCB] write: 1, addr: 011, wdata: 3f, rdata:3f
[GEN] write: 1, addr: 00b, wdata: 0a, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 0a, rdata:xx
[MON] write: 1, addr: 00b, wdata: 0a, rdata:0a
[SCB] write: 1, addr: 00b, wdata: 0a, rdata:0a
[GEN] write: 1, addr: 00b, wdata: 5f, rdata:xx
